metabolite_id,exchange_reaction_id,metabolite_name,class,western_diet,high_fiber_diet
arab_L,EX_arab_L(e),L-arabinose,sugar,0.17878295,0.04736842
cellb,EX_cellb(e),Cellobiose,sugar,0.07449289,0.01973684
drib,EX_drib(e),2-deoxy-D-ribose,sugar,0.17878295,0.04736842
fru,EX_fru(e),D-Fructose,sugar,0.14898579,0.03947368
fuc_L,EX_fuc_L(e),L-fucose,sugar,0.14898579,0.03947368
gal,EX_gal(e),D-Galactose,sugar,0.14898579,0.03947368
glc_D,EX_glc_D(e),D-glucose,sugar,0.14898579,0.03947368
glcn,EX_glcn(e),D-gluconate,sugar,0.14898579,0.03947368
lcts,EX_lcts(e),Lactose,sugar,0.07449289,0.01973684
malt,EX_malt(e),Maltose,sugar,0.07449289,0.01973684
man,EX_man(e),D-Mannose,sugar,0.14898579,0.03947368
melib,EX_melib(e),Melibiose,sugar,0.07449289,0.01973684
mnl,EX_mnl(e),D-Mannitol,sugar,0.14898579,0.03947368
oxa,EX_oxa(e),Oxalate(2-),sugar,0.44695737,0.11842105
rib_D,EX_rib_D(e),D-ribose,sugar,0.17878295,0.04736842
rmn,EX_rmn(e),L-Rhamnose,sugar,0.14898579,0.03947368
sucr,EX_sucr(e),Sucrose,sugar,0.07449289,0.01973684
tre,EX_tre(e),Trehalose,sugar,0.07449289,0.01973684
xyl_D,EX_xyl_D(e),D-xylose,sugar,0.17878295,0.04736842
strch1,EX_strch1(e),Starch,sugar,0.25733909,0.06818182
amylopect900,EX_amylopect900(e),Amylopectin,fiber,0.00001567,0.00034722
amylose300,EX_amylose300(e),Amylose,fiber,0.00004702,0.00104167
arabinan101,EX_arabinan101(e),Arabinan,fiber,0.00016628,0.00368369
arabinogal,EX_arabinogal(e),Larch arabinogalactan,fiber,0.00002191,0.00048550
arabinoxyl,EX_arabinoxyl(e),Arabinoxylan,fiber,0.00030665,0.00679348
bglc,EX_bglc(e),Beta-glucan,fiber,0.00000007,0.00000156
cellul,EX_cellul(e),Cellulose,fiber,0.00002821,0.00062500
dextran40,EX_dextran40(e),"Dextran 40, 1,6-alpha-D-Glucan",fiber,0.00017632,0.00390625
galmannan,EX_galmannan(e),Carob galactomannan,fiber,0.00001411,0.00031250
glcmannan,EX_glcmannan(e),Konjac glucomannan,fiber,0.00003288,0.00072844
homogal,EX_homogal(e),Homogalacturonan,fiber,0.00012823,0.00284091
inulin,EX_inulin(e),Chicory inulin,fiber,0.00047019,0.01041667
kestopt,EX_kestopt(e),Kestopentaose,fiber,0.00282117,0.06250000
levan1000,EX_levan1000(e),"Levan, 1000 fructose units",fiber,0.00001411,0.00031250
lichn,EX_lichn(e),Lichenin from Icelandic moss,fiber,0.00008298,0.00183824
lmn30,EX_lmn30(e),Laminarin,fiber,0.00047019,0.01041667
pect,EX_pect(e),Pectin,fiber,0.00003339,0.00073964
pullulan1200,EX_pullulan1200(e),Pullulan,fiber,0.00001175,0.00026042
raffin,EX_raffin(e),Raffinose,fiber,0.00470194,0.10416667
rhamnogalurI,EX_rhamnogalurI(e),Potato rhamnogalacturonan I,fiber,0.00001449,0.00032106
rhamnogalurII,EX_rhamnogalurII(e),Wine rhamnogalacturonan II,fiber,0.00026699,0.00591483
starch1200,EX_starch1200(e),Resistant starch,fiber,0.00001175,0.00026042
xylan,EX_xylan(e),Oat spelt xylan,fiber,0.00003206,0.00071023
xyluglc,EX_xyluglc(e),Xyluglucan,fiber,0.00001315,0.00029124
arachd,EX_arachd(e),Arachidonate,fat,0.00332813,0.00166406
chsterol,EX_chsterol(e),Cholesterol,fat,0.00495795,0.00247898
glyc,EX_glyc(e),Glycerol,fat,1.79965486,0.89982743
hdca,EX_hdca(e),Hexadecanoate (n-C16:0),fat,0.39637090,0.19818545
hdcea,EX_hdcea(e),Hexadecenoate (n-C16:1),fat,0.03651697,0.01825848
lnlc,EX_lnlc(e),Linoleate,fat,0.35910921,0.17955461
lnlnca,EX_lnlnca(e),Alpha-linolenate,fat,0.01756512,0.00878256
lnlncg,EX_lnlncg(e),Gamma-linolenate,fat,0.01756512,0.00878256
ocdca,EX_ocdca(e),Octadecanoate (n-C18:0),fat,0.16928260,0.08464130
ocdcea,EX_ocdcea(e),Octadecenoate (n-C18:1),fat,0.68144465,0.34072233
octa,EX_octa(e),Octanoate (n-C8:0),fat,0.01294272,0.00647136
ttdca,EX_ttdca(e),Tetradecanoate (n-C14:0),fat,0.06867567,0.03433784
ala_L,EX_ala_L(e),L-alanine,protein,1,1
arg_L,EX_arg_L(e),L-arginine,protein,0.15,0.15
asn_L,EX_asn_L(e),L-asparagine,protein,0.225,0.225
asp_L,EX_asp_L(e),L-aspartate,protein,0.225,0.225
cys_L,EX_cys_L(e),L-cysteine,protein,1,1
gln_L,EX_gln_L(e),L-glutamine,protein,0.18,0.18
glu_L,EX_glu_L(e),L-glutamate,protein,0.18,0.18
gly,EX_gly(e),Glycine,protein,0.45,0.45
his_L,EX_his_L(e),L-histidine,protein,0.15,0.15
ile_L,EX_ile_L(e),L-isoleucine,protein,0.15,0.15
leu_L,EX_leu_L(e),L-leucine,protein,0.15,0.15
lys_L,EX_lys_L(e),L-lysine,protein,0.15,0.15
met_L,EX_met_L(e),L-methionine,protein,0.18,0.18
phe_L,EX_phe_L(e),L-phenylalanine,protein,1,1
pro_L,EX_pro_L(e),L-proline,protein,0.18,0.18
ser_L,EX_ser_L(e),L-serine,protein,1,1
thr_L,EX_thr_L(e),L-threonine,protein,0.225,0.225
trp_L,EX_trp_L(e),L-tryptophan,protein,0.08181818,0.08181818
tyr_L,EX_tyr_L(e),L-tyrosine,protein,1,1
val_L,EX_val_L(e),L-valine,protein,0.18,0.18
12dgr180,EX_12dgr180(e),"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",other,1,1
26dap_M,EX_26dap_M(e),"meso-2,6-Diaminoheptanedioate",other,1,1
2dmmq8,EX_2dmmq8(e),2-Demethylmenaquinone 8,other,1,1
2obut,EX_2obut(e),2-Oxobutanoate,other,1,1
3mop,EX_3mop(e),3-methyl-2-oxopentanoate,other,1,1
4abz,EX_4abz(e),4-Aminobenzoate,other,1,1
4hbz,EX_4hbz(e),4-hydroxybenzoate,other,1,1
ac,EX_ac(e),Acetate,other,1,1
acgam,EX_acgam(e),N-acetyl-D-glucosamine,other,1,1
acmana,EX_acmana(e),N-acetyl-D-mannosamine,other,1,1
acnam,EX_acnam(e),N-acetylneuraminate,other,1,1
ade,EX_ade(e),Adenine,other,1,1
adn,EX_adn(e),Adenosine,other,1,1
adocbl,EX_adocbl(e),Adenosylcobalamin,other,1,1
ala_D,EX_ala_D(e),D-alanine,other,1,1
amp,EX_amp(e),AMP,other,1,1
arab_D,EX_arab_D(e),D-Arabinose,other,1,1
btn,EX_btn(e),Biotin,other,1,1
ca2,EX_ca2(e),Calcium(2+),other,1,1
cbl1,EX_cbl1(e),Cob(I)alamin,other,1,1
cgly,EX_cgly(e),L-cysteinylglycine,other,1,1
chol,EX_chol(e),Choline,other,1,1
chor,EX_chor(e),Chorismate,other,1,1
cit,EX_cit(e),Citrate,other,1,1
cl,EX_cl(e),Chloride,other,1,1
cobalt2,EX_cobalt2(e),Co2+,other,1,1
csn,EX_csn(e),Cytosine,other,1,1
